clientID;capturerID;descriptionID;frameNr;sizeInBytes;entryTimestamp;completedTimestamp;isSender
0;0;0;1102;0;1751898913766;1751898913768;true
0;0;1;1102;0;1751898913766;1751898913768;true
0;1;0;1100;0;1751898913766;1751898913769;true
3;0;2;419;52083;1751898913794;1751898913796;false
3;0;1;419;52083;1751898913794;1751898913796;false
3;0;0;419;52083;1751898913794;1751898913797;false
0;0;1;1103;0;1751898913811;1751898913812;true
0;0;0;1103;0;1751898913811;1751898913813;true
0;1;0;1101;0;1751898913811;1751898913814;true
3;0;1;420;52083;1751898913828;1751898913829;false
3;0;0;420;52083;1751898913828;1751898913829;false
3;0;2;420;52083;1751898913828;1751898913830;false
0;0;1;1104;0;1751898913843;1751898913844;true
0;1;0;1102;0;1751898913843;1751898913844;true
0;0;0;1104;0;1751898913843;1751898913844;true
3;0;1;421;52083;1751898913860;1751898913861;false
3;0;0;421;52083;1751898913860;1751898913862;false
3;0;2;421;52083;1751898913860;1751898913862;false
0;1;0;1103;0;1751898913873;1751898913874;true
0;0;1;1105;0;1751898913873;1751898913875;true
0;0;0;1105;0;1751898913873;1751898913875;true
3;0;1;422;52083;1751898913895;1751898913896;false
3;0;0;422;52083;1751898913894;1751898913896;false
3;0;2;422;52083;1751898913895;1751898913896;false
0;0;0;1106;0;1751898913906;1751898913907;true
0;0;1;1106;0;1751898913906;1751898913908;true
0;1;0;1104;0;1751898913906;1751898913908;true
3;0;0;423;52083;1751898913926;1751898913928;false
3;0;2;423;52083;1751898913926;1751898913928;false
3;0;1;423;52083;1751898913926;1751898913928;false
0;0;1;1107;0;1751898913937;1751898913939;true
0;0;0;1107;0;1751898913937;1751898913940;true
0;1;0;1105;0;1751898913937;1751898913940;true
3;0;0;424;52083;1751898913959;1751898913961;false
3;0;2;424;52083;1751898913959;1751898913961;false
3;0;1;424;52083;1751898913959;1751898913962;false
0;0;1;1108;0;1751898913969;1751898913971;true
0;0;0;1108;0;1751898913969;1751898913971;true
0;1;0;1106;0;1751898913969;1751898913972;true
3;0;2;425;52083;1751898913993;1751898913994;false
3;0;1;425;52083;1751898913993;1751898913994;false
3;0;0;425;52083;1751898913993;1751898913994;false
0;1;0;1107;0;1751898914000;1751898914001;true
0;0;0;1109;0;1751898914000;1751898914002;true
0;0;1;1109;0;1751898914000;1751898914002;true
3;0;0;426;52083;1751898914025;1751898914027;false
3;0;1;426;52083;1751898914025;1751898914027;false
3;0;2;426;52083;1751898914025;1751898914027;false
0;1;0;1108;0;1751898914031;1751898914033;true
0;0;1;1110;0;1751898914031;1751898914033;true
0;0;0;1110;0;1751898914031;1751898914034;true
3;0;1;427;52083;1751898914058;1751898914059;false
3;0;0;427;52083;1751898914058;1751898914060;false
3;0;2;427;52083;1751898914058;1751898914060;false
0;1;0;1109;0;1751898914078;1751898914080;true
0;0;1;1111;0;1751898914078;1751898914081;true
0;0;0;1111;0;1751898914078;1751898914081;true
3;0;0;428;52083;1751898914092;1751898914094;false
3;0;2;428;52083;1751898914092;1751898914094;false
3;0;1;428;52083;1751898914092;1751898914094;false
0;0;0;1112;0;1751898914110;1751898914110;true
0;0;1;1112;0;1751898914109;1751898914110;true
0;1;0;1110;0;1751898914109;1751898914111;true
3;0;0;429;52083;1751898914124;1751898914126;false
3;0;1;429;52083;1751898914125;1751898914126;false
3;0;2;429;52083;1751898914124;1751898914126;false
0;1;0;1111;0;1751898914141;1751898914142;true
0;0;1;1113;0;1751898914141;1751898914143;true
0;0;0;1113;0;1751898914141;1751898914143;true
3;0;1;430;52083;1751898914158;1751898914160;false
3;0;2;430;52083;1751898914158;1751898914160;false
3;0;0;430;52083;1751898914158;1751898914161;false
0;0;1;1114;0;1751898914172;1751898914173;true
0;1;0;1112;0;1751898914172;1751898914174;true
0;0;0;1114;0;1751898914172;1751898914174;true
3;0;0;431;52083;1751898914190;1751898914191;false
3;0;2;431;52083;1751898914190;1751898914191;false
3;0;1;431;52083;1751898914190;1751898914192;false
0;0;0;1115;0;1751898914203;1751898914204;true
0;1;0;1113;0;1751898914203;1751898914205;true
0;0;1;1115;0;1751898914203;1751898914205;true
3;0;1;432;52083;1751898914224;1751898914225;false
3;0;0;432;52083;1751898914224;1751898914225;false
3;0;2;432;52083;1751898914224;1751898914226;false
0;0;0;1116;0;1751898914234;1751898914236;true
0;1;0;1114;0;1751898914234;1751898914236;true
0;0;1;1116;0;1751898914234;1751898914236;true
3;0;1;433;52083;1751898914256;1751898914258;false
3;0;2;433;52083;1751898914256;1751898914258;false
3;0;0;433;52083;1751898914256;1751898914258;false
0;0;1;1117;0;1751898914267;1751898914268;true
0;0;0;1117;0;1751898914267;1751898914268;true
0;1;0;1115;0;1751898914267;1751898914268;true
3;0;1;434;52083;1751898914289;1751898914291;false
3;0;0;434;52083;1751898914289;1751898914291;false
3;0;2;434;52083;1751898914289;1751898914291;false
0;0;1;1118;0;1751898914297;1751898914299;true
0;0;0;1118;0;1751898914297;1751898914299;true
0;1;0;1116;0;1751898914297;1751898914299;true
3;0;0;435;52083;1751898914322;1751898914323;false
3;0;2;435;52083;1751898914322;1751898914323;false
3;0;1;435;52083;1751898914322;1751898914323;false
0;0;0;1119;0;1751898914328;1751898914330;true
0;0;1;1119;0;1751898914328;1751898914330;true
0;1;0;1117;0;1751898914328;1751898914330;true
3;0;0;436;52083;1751898914355;1751898914357;false
3;0;2;436;52083;1751898914356;1751898914358;false
3;0;1;436;52083;1751898914355;1751898914358;false
0;0;0;1120;0;1751898914360;1751898914360;true
0;0;1;1120;0;1751898914360;1751898914361;true
0;1;0;1118;0;1751898914360;1751898914361;true
3;0;2;437;52083;1751898914388;1751898914390;false
3;0;1;437;52083;1751898914388;1751898914390;false
3;0;0;437;52083;1751898914388;1751898914391;false
0;0;0;1121;0;1751898914406;1751898914407;true
0;0;1;1121;0;1751898914406;1751898914408;true
0;1;0;1119;0;1751898914406;1751898914408;true
3;0;0;438;52083;1751898914421;1751898914423;false
3;0;1;438;52083;1751898914421;1751898914423;false
3;0;2;438;52083;1751898914421;1751898914423;false
0;0;0;1122;0;1751898914438;1751898914440;true
0;0;1;1122;0;1751898914438;1751898914440;true
0;1;0;1120;0;1751898914438;1751898914441;true
3;0;0;439;52083;1751898914455;1751898914456;false
3;0;1;439;52083;1751898914455;1751898914457;false
3;0;2;439;52083;1751898914455;1751898914457;false
0;0;1;1123;0;1751898914470;1751898914472;true
0;1;0;1121;0;1751898914470;1751898914472;true
0;0;0;1123;0;1751898914470;1751898914472;true
3;0;1;440;52083;1751898914487;1751898914488;false
3;0;2;440;52083;1751898914487;1751898914489;false
3;0;0;440;52083;1751898914487;1751898914489;false
0;1;0;1122;0;1751898914501;1751898914502;true
0;0;0;1124;0;1751898914501;1751898914502;true
0;0;1;1124;0;1751898914501;1751898914503;true
3;0;0;441;52083;1751898914520;1751898914521;false
3;0;2;441;52083;1751898914521;1751898914522;false
3;0;1;441;52083;1751898914520;1751898914522;false
0;1;0;1123;0;1751898914533;1751898914534;true
0;0;1;1125;0;1751898914533;1751898914535;true
0;0;0;1125;0;1751898914533;1751898914535;true
3;0;2;442;52083;1751898914554;1751898914555;false
3;0;1;442;52083;1751898914554;1751898914555;false
3;0;0;442;52083;1751898914554;1751898914556;false
0;1;0;1124;0;1751898914563;1751898914565;true
0;0;1;1126;0;1751898914563;1751898914565;true
0;0;0;1126;0;1751898914563;1751898914565;true
3;0;2;443;52083;1751898914586;1751898914587;false
3;0;0;443;52083;1751898914586;1751898914588;false
3;0;1;443;52083;1751898914586;1751898914588;false
0;1;0;1125;0;1751898914595;1751898914596;true
0;0;0;1127;0;1751898914595;1751898914597;true
0;0;1;1127;0;1751898914595;1751898914597;true
3;0;0;444;52083;1751898914627;1751898914628;false
3;0;2;444;52083;1751898914620;1751898914629;false
3;0;1;444;52083;1751898914627;1751898914629;false
0;0;1;1128;0;1751898914627;1751898914630;true
0;1;0;1126;0;1751898914627;1751898914630;true
0;0;0;1128;0;1751898914627;1751898914630;true
3;0;2;445;52083;1751898914652;1751898914653;false
3;0;0;445;52083;1751898914652;1751898914654;false
3;0;1;445;52083;1751898914652;1751898914654;false
0;1;0;1127;0;1751898914665;1751898914667;true
0;0;1;1129;0;1751898914665;1751898914667;true
0;0;0;1129;0;1751898914665;1751898914667;true
3;0;1;446;52083;1751898914686;1751898914687;false
3;0;2;446;52083;1751898914686;1751898914688;false
3;0;0;446;52083;1751898914686;1751898914688;false
0;1;0;1128;0;1751898914704;1751898914706;true
0;0;1;1130;0;1751898914704;1751898914706;true
0;0;0;1130;0;1751898914704;1751898914706;true
3;0;2;447;52083;1751898914718;1751898914720;false
3;0;0;447;52083;1751898914718;1751898914720;false
3;0;1;447;52083;1751898914719;1751898914721;false
0;0;1;1131;0;1751898914735;1751898914736;true
0;0;0;1131;0;1751898914736;1751898914737;true
0;1;0;1129;0;1751898914735;1751898914737;true
3;0;0;448;52083;1751898914751;1751898914752;false
3;0;2;448;52083;1751898914751;1751898914754;false
3;0;1;448;52083;1751898914751;1751898914754;false
0;0;1;1132;0;1751898914767;1751898914768;true
0;1;0;1130;0;1751898914767;1751898914769;true
0;0;0;1132;0;1751898914767;1751898914769;true
3;0;2;449;52083;1751898914784;1751898914785;false
3;0;0;449;52083;1751898914784;1751898914786;false
3;0;1;449;52083;1751898914784;1751898914786;false
0;0;0;1133;0;1751898914798;1751898914799;true
0;0;1;1133;0;1751898914798;1751898914800;true
0;1;0;1131;0;1751898914798;1751898914800;true
3;0;0;450;52083;1751898914817;1751898914819;false
3;0;1;450;52083;1751898914817;1751898914819;false
3;0;2;450;52083;1751898914817;1751898914819;false
0;0;1;1134;0;1751898914829;1751898914831;true
0;1;0;1132;0;1751898914829;1751898914832;true
0;0;0;1134;0;1751898914829;1751898914832;true
3;0;1;451;52083;1751898914851;1751898914852;false
3;0;2;451;52083;1751898914851;1751898914853;false
3;0;0;451;52083;1751898914851;1751898914854;false
0;1;0;1133;0;1751898914860;1751898914860;true
0;0;0;1135;0;1751898914860;1751898914861;true
0;0;1;1135;0;1751898914860;1751898914862;true
3;0;2;452;52083;1751898914883;1751898914884;false
3;0;1;452;52083;1751898914883;1751898914885;false
3;0;0;452;52083;1751898914883;1751898914885;false
0;0;1;1136;0;1751898914890;1751898914891;true
0;1;0;1134;0;1751898914890;1751898914891;true
0;0;0;1136;0;1751898914890;1751898914892;true
3;0;2;453;52083;1751898914917;1751898914918;false
3;0;0;453;52083;1751898914917;1751898914918;false
3;0;1;453;52083;1751898914917;1751898914918;false
0;0;1;1137;0;1751898914927;1751898914928;true
0;1;0;1135;0;1751898914927;1751898914928;true
0;0;0;1137;0;1751898914927;1751898914928;true
3;0;1;454;52083;1751898914949;1751898914950;false
3;0;2;454;52083;1751898914949;1751898914951;false
3;0;0;454;52083;1751898914949;1751898914951;false
0;0;0;1138;0;1751898914964;1751898914966;true
0;1;0;1136;0;1751898914964;1751898914966;true
0;0;1;1138;0;1751898914964;1751898914967;true
3;0;2;455;52083;1751898914982;1751898914984;false
3;0;1;455;52083;1751898914982;1751898914984;false
3;0;0;455;52083;1751898914982;1751898914984;false
0;0;1;1139;0;1751898914995;1751898914997;true
0;0;0;1139;0;1751898914995;1751898914998;true
0;1;0;1137;0;1751898914995;1751898914998;true
3;0;2;456;52083;1751898915015;1751898915017;false
3;0;1;456;52083;1751898915015;1751898915017;false
3;0;0;456;52083;1751898915015;1751898915017;false
0;0;1;1140;0;1751898915026;1751898915028;true
0;0;0;1140;0;1751898915026;1751898915028;true
0;1;0;1138;0;1751898915026;1751898915028;true
3;0;0;457;52083;1751898915049;1751898915050;false
3;0;1;457;52083;1751898915049;1751898915050;false
3;0;2;457;52083;1751898915049;1751898915051;false
0;0;0;1141;0;1751898915057;1751898915059;true
0;1;0;1139;0;1751898915057;1751898915059;true
0;0;1;1141;0;1751898915057;1751898915059;true
3;0;0;458;52083;1751898915081;1751898915083;false
3;0;1;458;52083;1751898915081;1751898915083;false
3;0;2;458;52083;1751898915081;1751898915083;false
0;0;0;1142;0;1751898915087;1751898915089;true
0;1;0;1140;0;1751898915087;1751898915089;true
0;0;1;1142;0;1751898915087;1751898915089;true
3;0;2;459;52083;1751898915115;1751898915117;false
3;0;0;459;52083;1751898915115;1751898915118;false
3;0;1;459;52083;1751898915115;1751898915118;false
0;0;0;1143;0;1751898915130;1751898915132;true
0;0;1;1143;0;1751898915130;1751898915132;true
0;1;0;1141;0;1751898915130;1751898915133;true
3;0;1;460;52083;1751898915147;1751898915149;false
3;0;2;460;52083;1751898915147;1751898915149;false
3;0;0;460;52083;1751898915147;1751898915149;false
0;0;0;1144;0;1751898915161;1751898915162;true
0;0;1;1144;0;1751898915161;1751898915162;true
0;1;0;1142;0;1751898915161;1751898915163;true
3;0;1;461;52083;1751898915180;1751898915181;false
3;0;2;461;52083;1751898915180;1751898915182;false
3;0;0;461;52083;1751898915180;1751898915182;false
0;0;0;1145;0;1751898915195;1751898915196;true
0;1;0;1143;0;1751898915195;1751898915197;true
0;0;1;1145;0;1751898915195;1751898915197;true
3;0;2;462;52083;1751898915213;1751898915214;false
3;0;1;462;52083;1751898915213;1751898915215;false
3;0;0;462;52083;1751898915213;1751898915215;false
0;1;0;1144;0;1751898915225;1751898915226;true
0;0;0;1146;0;1751898915225;1751898915227;true
0;0;1;1146;0;1751898915225;1751898915227;true
3;0;0;463;52083;1751898915246;1751898915247;false
3;0;2;463;52083;1751898915246;1751898915248;false
3;0;1;463;52083;1751898915246;1751898915248;false
0;1;0;1145;0;1751898915256;1751898915258;true
0;0;0;1147;0;1751898915256;1751898915258;true
0;0;1;1147;0;1751898915256;1751898915259;true
3;0;0;464;52083;1751898915280;1751898915281;false
3;0;1;464;52083;1751898915280;1751898915282;false
3;0;2;464;52083;1751898915280;1751898915282;false
0;1;0;1146;0;1751898915288;1751898915290;true
0;0;0;1148;0;1751898915288;1751898915290;true
0;0;1;1148;0;1751898915288;1751898915290;true
3;0;2;465;52083;1751898915312;1751898915314;false
3;0;0;465;52083;1751898915312;1751898915314;false
3;0;1;465;52083;1751898915312;1751898915314;false
0;1;0;1147;0;1751898915319;1751898915321;true
0;0;1;1149;0;1751898915319;1751898915321;true
0;0;0;1149;0;1751898915319;1751898915322;true
3;0;2;466;52083;1751898915345;1751898915346;false
3;0;1;466;52083;1751898915345;1751898915347;false
3;0;0;466;52083;1751898915345;1751898915347;false
0;0;0;1150;0;1751898915351;1751898915353;true
0;1;0;1148;0;1751898915351;1751898915353;true
0;0;1;1150;0;1751898915351;1751898915353;true
3;0;2;467;52083;1751898915379;1751898915381;false
3;0;1;467;52083;1751898915379;1751898915382;false
3;0;0;467;52083;1751898915379;1751898915382;false
0;0;0;1151;0;1751898915386;1751898915387;true
0;1;0;1149;0;1751898915386;1751898915387;true
0;0;1;1151;0;1751898915386;1751898915388;true
3;0;1;468;52083;1751898915412;1751898915413;false
3;0;0;468;52083;1751898915412;1751898915413;false
3;0;2;468;52083;1751898915412;1751898915413;false
0;1;0;1150;0;1751898915427;1751898915428;true
0;0;0;1152;0;1751898915427;1751898915429;true
0;0;1;1152;0;1751898915427;1751898915429;true
3;0;0;469;52083;1751898915445;1751898915446;false
3;0;1;469;52083;1751898915445;1751898915447;false
3;0;2;469;52083;1751898915445;1751898915447;false
0;0;1;1153;0;1751898915457;1751898915458;true
0;0;0;1153;0;1751898915457;1751898915459;true
0;1;0;1151;0;1751898915457;1751898915459;true
3;0;1;470;52083;1751898915478;1751898915479;false
3;0;0;470;52083;1751898915477;1751898915479;false
3;0;2;470;52083;1751898915477;1751898915479;false
0;0;0;1154;0;1751898915491;1751898915493;true
0;0;1;1154;0;1751898915491;1751898915493;true
0;1;0;1152;0;1751898915491;1751898915493;true
3;0;2;471;52083;1751898915511;1751898915512;false
3;0;1;471;52083;1751898915511;1751898915512;false
3;0;0;471;52083;1751898915511;1751898915513;false
0;1;0;1153;0;1751898915523;1751898915524;true
0;0;0;1155;0;1751898915523;1751898915524;true
0;0;1;1155;0;1751898915523;1751898915525;true
3;0;0;472;52083;1751898915543;1751898915545;false
3;0;1;472;52083;1751898915543;1751898915546;false
3;0;2;472;52083;1751898915543;1751898915546;false
0;0;1;1156;0;1751898915554;1751898915555;true
0;0;0;1156;0;1751898915554;1751898915556;true
0;1;0;1154;0;1751898915554;1751898915556;true
3;0;1;473;52083;1751898915577;1751898915579;false
3;0;0;473;52083;1751898915577;1751898915579;false
3;0;2;473;52083;1751898915577;1751898915579;false
0;0;1;1157;0;1751898915585;1751898915587;true
0;0;0;1157;0;1751898915585;1751898915587;true
0;1;0;1155;0;1751898915585;1751898915587;true
3;0;0;474;52083;1751898915609;1751898915610;false
3;0;1;474;52083;1751898915609;1751898915610;false
3;0;2;474;52083;1751898915609;1751898915611;false
0;0;1;1158;0;1751898915617;1751898915619;true
0;0;0;1158;0;1751898915617;1751898915619;true
0;1;0;1156;0;1751898915617;1751898915619;true
3;0;2;475;52083;1751898915642;1751898915643;false
3;0;1;475;52083;1751898915642;1751898915643;false
3;0;0;475;52083;1751898915642;1751898915644;false
0;0;1;1159;0;1751898915648;1751898915648;true
0;0;0;1159;0;1751898915648;1751898915649;true
0;1;0;1157;0;1751898915648;1751898915649;true
3;0;2;476;52083;1751898915676;1751898915677;false
3;0;1;476;52083;1751898915675;1751898915677;false
3;0;0;476;52083;1751898915675;1751898915677;false
0;0;1;1160;0;1751898915694;1751898915695;true
0;1;0;1158;0;1751898915694;1751898915695;true
0;0;0;1160;0;1751898915694;1751898915695;true
3;0;1;477;52083;1751898915708;1751898915709;false
3;0;2;477;52083;1751898915708;1751898915710;false
3;0;0;477;52083;1751898915708;1751898915710;false
0;0;1;1161;0;1751898915725;1751898915726;true
0;1;0;1159;0;1751898915725;1751898915727;true
0;0;0;1161;0;1751898915725;1751898915727;true
3;0;2;478;52083;1751898915742;1751898915743;false
3;0;1;478;52083;1751898915742;1751898915743;false
3;0;0;478;52083;1751898915742;1751898915743;false
0;0;0;1162;0;1751898915755;1751898915756;true
0;1;0;1160;0;1751898915755;1751898915758;true
0;0;1;1162;0;1751898915755;1751898915758;true
3;0;1;479;52083;1751898915774;1751898915776;false
3;0;2;479;52083;1751898915774;1751898915776;false
3;0;0;479;52083;1751898915774;1751898915776;false
0;0;1;1163;0;1751898915788;1751898915789;true
0;0;0;1163;0;1751898915788;1751898915790;true
0;1;0;1161;0;1751898915788;1751898915790;true
3;0;2;480;52083;1751898915807;1751898915809;false
3;0;0;480;52083;1751898915807;1751898915810;false
3;0;1;480;52083;1751898915807;1751898915810;false
0;0;1;1164;0;1751898915820;1751898915821;true
0;0;0;1164;0;1751898915820;1751898915821;true
0;1;0;1162;0;1751898915820;1751898915822;true
3;0;1;481;52083;1751898915840;1751898915842;false
3;0;0;481;52083;1751898915840;1751898915842;false
3;0;2;481;52083;1751898915840;1751898915842;false
0;1;0;1163;0;1751898915848;1751898915850;true
0;0;1;1165;0;1751898915848;1751898915850;true
